,Ammonia White Paper,Carbon Border Adjustment Mechanism,Carbon Capture in Industry - Policy Brief,Climate Adaptation and Mitigation,Climate Framework Laws in Europe,Cost-Benefits of Climate Change,Countries Leading Energy Transition,Economics of Transition Pathways,Energy Transitions in China and Germany,EU Green Deal,EU Hydrogen Strategy,EU_Hydrogen_Strategy.pdf,IPCC Report,Policies Affecting Carbon Emissions,Power - X - Energy Policy,Renewable Energy Directive,Renewable Fuels of Non-Biological Origins,sustainable-aviation-fuels,The-EU-Chemical-Industry,WWF Hydrogen Recommendation
Ammonia White Paper,0.99999994,0.38351604,0.5758256,0.30573866,0.2903896,0.2590509,0.44062734,0.25559637,0.43131375,0.41870314,0.6743914,0.5830288,0.3509578,0.3524912,0.683784,0.5143381,0.47666267,0.5394708,0.49105817,0.709392
Carbon Border Adjustment Mechanism,0.38351604,1.0000002,0.6938741,0.53507215,0.635512,0.5826807,0.58599305,0.44429573,0.4787867,0.7443659,0.59602463,0.47101128,0.5558501,0.67903715,0.61344707,0.6835445,0.609494,0.5211382,0.6978634,0.57333565
Carbon Capture in Industry - Policy Brief,0.5758256,0.6938741,0.9999998,0.49500144,0.61533797,0.5650168,0.612315,0.4494714,0.53660715,0.69868314,0.69939435,0.6120472,0.6124671,0.7011115,0.6910948,0.6234199,0.58471644,0.6230135,0.7168683,0.7138721
Climate Adaptation and Mitigation,0.30573866,0.53507215,0.49500144,0.9999999,0.63006556,0.61171323,0.5264591,0.45330673,0.50793725,0.622082,0.42729938,0.35498083,0.70456195,0.55925953,0.48680526,0.66095644,0.5342304,0.5474064,0.5879035,0.49263275
Climate Framework Laws in Europe,0.2903896,0.635512,0.61533797,0.63006556,1.0000002,0.66901255,0.67280877,0.41605723,0.45581686,0.8095077,0.5726914,0.5497489,0.70421255,0.6658103,0.6001091,0.66357625,0.47045466,0.49118,0.6782049,0.55733216
Cost-Benefits of Climate Change,0.2590509,0.5826807,0.5650168,0.61171323,0.66901255,1.0000001,0.5566938,0.56888497,0.48182148,0.6419959,0.5035613,0.4167563,0.7432203,0.771051,0.4925589,0.5935352,0.44787845,0.5077294,0.52446747,0.5193509
Countries Leading Energy Transition,0.44062734,0.58599305,0.612315,0.5264591,0.67280877,0.5566938,1.0,0.518342,0.5701599,0.69904995,0.6403189,0.606133,0.5989498,0.6444694,0.6900132,0.66435623,0.54733086,0.5487906,0.5860168,0.65960324
Economics of Transition Pathways,0.25559637,0.44429573,0.4494714,0.45330673,0.41605723,0.56888497,0.518342,0.9999999,0.4944198,0.47985977,0.42570218,0.32674557,0.4810455,0.54349625,0.46002614,0.50832164,0.4209911,0.44148797,0.5224737,0.44009906
Energy Transitions in China and Germany,0.43131375,0.4787867,0.53660715,0.50793725,0.45581686,0.48182148,0.5701599,0.4944198,1.0000001,0.46696988,0.4908368,0.4360705,0.5192976,0.5382409,0.572576,0.6503298,0.5735743,0.46075323,0.46514648,0.5615851
EU Green Deal,0.41870314,0.7443659,0.69868314,0.622082,0.8095077,0.6419959,0.69904995,0.47985977,0.46696988,1.0000001,0.6971623,0.67488575,0.6653569,0.66040826,0.70938337,0.7024716,0.55066496,0.5768101,0.82779926,0.65994394
EU Hydrogen Strategy,0.6743914,0.59602463,0.69939435,0.42729938,0.5726914,0.5035613,0.6403189,0.42570218,0.4908368,0.6971623,1.0000004,0.884636,0.49926707,0.5832159,0.85254484,0.6648675,0.6042579,0.5984793,0.6928757,0.89161164
EU_Hydrogen_Strategy.pdf,0.5830288,0.47101128,0.6120472,0.35498083,0.5497489,0.4167563,0.606133,0.32674557,0.4360705,0.67488575,0.884636,1.0000002,0.46070623,0.4713903,0.7803494,0.51109153,0.46966326,0.5240265,0.6499305,0.8119885
IPCC Report,0.3509578,0.5558501,0.6124671,0.70456195,0.70421255,0.7432203,0.5989498,0.4810455,0.5192976,0.6653569,0.49926707,0.46070623,1.0000002,0.6989145,0.5132532,0.5974783,0.4566539,0.5915239,0.5686394,0.5732709
Policies Affecting Carbon Emissions,0.3524912,0.67903715,0.7011115,0.55925953,0.6658103,0.771051,0.6444694,0.54349625,0.5382409,0.66040826,0.5832159,0.4713903,0.6989145,1.0,0.59360445,0.6206236,0.52230346,0.607609,0.5846053,0.56424785
Power - X - Energy Policy,0.683784,0.61344707,0.6910948,0.48680526,0.6001091,0.4925589,0.6900132,0.46002614,0.572576,0.70938337,0.85254484,0.7803494,0.5132532,0.59360445,1.0,0.6944805,0.61730146,0.63344795,0.7282692,0.84382296
Renewable Energy Directive,0.5143381,0.6835445,0.6234199,0.66095644,0.66357625,0.5935352,0.66435623,0.50832164,0.6503298,0.7024716,0.6648675,0.51109153,0.5974783,0.6206236,0.6944805,1.0,0.781255,0.5726162,0.62547594,0.71208125
Renewable Fuels of Non-Biological Origins,0.47666267,0.609494,0.58471644,0.5342304,0.47045466,0.44787845,0.54733086,0.4209911,0.5735743,0.55066496,0.6042579,0.46966326,0.4566539,0.52230346,0.61730146,0.781255,1.0,0.45496976,0.52889246,0.6586685
sustainable-aviation-fuels,0.5394708,0.5211382,0.6230135,0.5474064,0.49118,0.5077294,0.5487906,0.44148797,0.46075323,0.5768101,0.5984793,0.5240265,0.5915239,0.607609,0.63344795,0.5726162,0.45496976,1.0000001,0.5893656,0.613448
